#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_amal_adj;Amali;;;;;;;;;;;;;x
d_jabraiil;Jabra'iil;;;;;;;;;;;;;x
d_jabraiil_adj;Jabra'iili;;;;;;;;;;;;;x
c_jabraiil;Jabra'iil;;;;;;;;;;;;;x
c_jabraiil_adj;Jabra'iili;;;;;;;;;;;;;x
d_al_bawwaaba;al-Bawwaaba;;;;;;;;;;;;;x
d_al_bawwaaba_adj;al-Bawwaaba;;;;;;;;;;;;;x
c_al_bawwaaba;al-Bawwaaba;;;;;;;;;;;;;x
c_al_bawwaaba_adj;al-Bawwaaba;;;;;;;;;;;;;x
d_al_hadd;al-Hadd;;;;;;;;;;;;;x
d_al_hadd_adj;al-Haddi;;;;;;;;;;;;;x
c_al_hadd;al-Hadd;;;;;;;;;;;;;x
c_al_hadd_adj;al-Haddi;;;;;;;;;;;;;x
k_zenye_nyota_angani;Zenye Nyota Angani;Zenye Nyota Angani;;;;;;;;;;;;x
k_zenye_nyota_angani_adj;Angani;Angani;;;;;;;;;;;;x
d_zenye_nyota_angani_fleet;Angani Armed Forces;Forces armées Angani;;;;;;;;;;;;x
d_zenye_nyota_angani_fleet_adj;Angani Armed Forces;Forces armées Angani;;;;;;;;;;;;x
d_mpya_ya_zanzibar;Mpya Zanzibar;;;;;;;;;;;;;x
d_mpya_ya_zanzibar_adj;Mpya Zanzibar;;;;;;;;;;;;;x
c_mpya_ya_zanzibar;Mpya ya Zanzibar;;;;;;;;;;;;;x
c_mpya_ya_zanzibar_adj;Mpya ya Zanzibar;;;;;;;;;;;;;x
d_nyota_mwisho;Nyota 'Mwisho;;;;;;;;;;;;;x
d_nyota_mwisho_adj;Nyota 'Mwisho;;;;;;;;;;;;;x
c_nyota_mwisho;Nyota 'Mwisho;;;;;;;;;;;;;x
c_nyota_mwisho_adj;Nyota 'Mwisho;;;;;;;;;;;;;x
d_ndia_panda;Ndia Panda;;;;;;;;;;;;;x
d_ndia_panda_adj;Ndia Panda;;;;;;;;;;;;;x
c_ndia_panda;Ndia Panda;;;;;;;;;;;;;x
c_ndia_panda_adj;Ndia Panda;;;;;;;;;;;;;x
d_afolayan;Afolayan;;;;;;;;;;;;;x
d_afolayan_adj;Afolayan;;;;;;;;;;;;;x
c_afolayan;Afolayan;;;;;;;;;;;;;x
c_afolayan_adj;Afolayan;;;;;;;;;;;;;x
d_adwa;Adwa;;;;;;;;;;;;;x
d_adwa_adj;Adwan;;;;;;;;;;;;;x
k_frontier;Frontier;Bordure;;;;;;;;;;;;x
k_frontier_adj;Frontier;Bordure;;;;;;;;;;;;x
d_frontier_fleet;Frontier Space Command;Commandement Spatial de la Bordure;;;;;;;;;;;;x
d_frontier_fleet_adj;Frontier Space Command;Commandement Spatial de la Bordure;;;;;;;;;;;;x
d_armstrong;Armstrong;;;;;;;;;;;;;x
d_armstrong_adj;Armstrong;;;;;;;;;;;;;x
c_armstrong;Armstrong;;;;;;;;;;;;;x
c_armstrong_adj;Armstrong;;;;;;;;;;;;;x
d_apollo;Apollo;;;;;;;;;;;;;x
d_apollo_adj;Apollan;;;;;;;;;;;;;x
c_apollo;Apollo;;;;;;;;;;;;;x
c_apollo_adj;Apollan;;;;;;;;;;;;;x
d_shepard;Shepard;;;;;;;;;;;;;x
d_shepard_adj;Shepardian;;;;;;;;;;;;;x
c_shepard;Shepard;;;;;;;;;;;;;x
c_shepard_adj;Shepardian;;;;;;;;;;;;;x
d_ride;Ride;;;;;;;;;;;;;x
d_ride_adj;Rider;;;;;;;;;;;;;x
c_ride;Ride;;;;;;;;;;;;;x
c_ride_adj;Rider;;;;;;;;;;;;;x
d_glenn;Glenn;;;;;;;;;;;;;x
d_glenn_adj;Glenn;;;;;;;;;;;;;x
c_glenn;Glenn;;;;;;;;;;;;;x
c_glenn_adj;Glenn;;;;;;;;;;;;;x
k_centauri;Centauri Reach;Centauri Reach;;;;;;;;;;;;x
k_centauri_adj;Centauri;Centauri;;;;;;;;;;;;x
d_centauri_reach_fleet;Centauri Rangers;Rangers Centauri;;;;;;;;;;;;x
d_centauri_reach_fleet_adj;Centauri Rangers;Rangers Centauri;;;;;;;;;;;;x
d_gagarin;Gagarin;;;;;;;;;;;;;x
d_gagarin_adj;Gagarin;;;;;;;;;;;;;x
c_gagarin;Gagarin;;;;;;;;;;;;;x
c_gagarin_adj;Gagarin;;;;;;;;;;;;;x
d_tereshkova;Tereshkova;;;;;;;;;;;;;x
d_tereshkova_adj;Tereshkovan;;;;;;;;;;;;;x
c_tereshkova;Tereshkova;;;;;;;;;;;;;x
c_tereshkova_adj;Tereshkovan;;;;;;;;;;;;;x
d_tengoku;Tengoku;;;;;;;;;;;;;x
d_tengoku_adj;Tengoku;;;;;;;;;;;;;x
c_tengoku;Tengoku;;;;;;;;;;;;;x
c_tengoku_adj;Tengoku;;;;;;;;;;;;;x
b_weyland;Weyland Industries;Industries Weyland;;;;;;;;;;;;x
b_weyland_adj;Weyland;Weyland;;;;;;;;;;;;x
b_salazar;Salazar Shipping;Transports Salazar;;;;;;;;;;;;x
b_salazar_adj;Salazar;Salazar;;;;;;;;;;;;x
b_nazari;Nazari Industries;IndustriesNazari ;;;;;;;;;;;;x
b_nazari_adj;Nazari;Nazari;;;;;;;;;;;;x
b_kojima;Kojima Robotics;Kojima Robotique;;;;;;;;;;;;x
b_kojima_adj;Kojima;Kojima;;;;;;;;;;;;x
b_afolayan;Afolayan Corporation;Corporation Afolayan ;;;;;;;;;;;;x
b_afolayan_adj;Afolayan;Afolayan;;;;;;;;;;;;x
e_tiangguo;Tiangguo;;;;;;;;;;;;;x
e_tiangguo_adj;Tiangguo;;;;;;;;;;;;;x
k_xin_zizhiqu;Xin Zizhiqu;;;;;;;;;;;;;x
k_xin_zizhiqu_adj;Xin Zizhiqu;;;;;;;;;;;;;x
d_xin_zizhiqu_fleet;Xin Zizhiqu Peacekeepers;;;;;;;;;;;;;x
d_xin_zizhiqu_fleet_adj;Xin Zizhiqu Peacekeeper;;;;;;;;;;;;;x
d_xin_qin;Xin Qin;;;;;;;;;;;;;x
d_xin_qin_adj;Xin Qin;;;;;;;;;;;;;x
d_hang_seng;Hang Seng;;;;;;;;;;;;;x
d_hang_seng_adj;Hang Seng;;;;;;;;;;;;;x
d_qiangying;Qiangying;;;;;;;;;;;;;x
d_qiangying_adj;Qiangying;;;;;;;;;;;;;x
d_wu_ren_zhi_an;Wu Ren Zhi An;;;;;;;;;;;;;x
d_wu_ren_zhi_an_adj;Wu Ren Zhi An;;;;;;;;;;;;;x
d_macau;Macau;;;;;;;;;;;;;x
d_macau_adj;Macau;;;;;;;;;;;;;x
d_yingshi;Yingshi;;;;;;;;;;;;;x
d_yingshi_adj;Yingshi;;;;;;;;;;;;;x
d_deng_biao;Deng Biao;;;;;;;;;;;;;x
d_deng_biao_adj;Deng Biao;;;;;;;;;;;;;x
d_wei;Wei;;;;;;;;;;;;;x
d_wei_adj;Wei;;;;;;;;;;;;;x
d_hua;Hua;;;;;;;;;;;;;x
d_hua_adj;Hua;;;;;;;;;;;;;x
d_tian_yuan;Tian Yuan;;;;;;;;;;;;;x
d_tian_yuan_adj;Tian Yuan;;;;;;;;;;;;;x
k_novyy_edem;Novyy Edem;;;;;;;;;;;;;x
k_novyy_edem_adj;Edemite;;;;;;;;;;;;;x
d_novyy_edem;Novyy Edem;;;;;;;;;;;;;x
d_novyy_edem_adj;Edemite;;;;;;;;;;;;;x
c_novyy_edem;Novyy Edem;;;;;;;;;;;;;x
c_novyy_edem_adj;Edemite;;;;;;;;;;;;;x
d_novyy_edem_fleet;Edemite National Guard;;;;;;;;;;;;;x
d_novyy_edem_fleet_adj;Edemite National Guard;;;;;;;;;;;;;x
d_prochnost;Prochnost';;;;;;;;;;;;;x
d_prochnost_adj;Prochnost';;;;;;;;;;;;;x
d_sovershenstvo;Sovershenstvo;;;;;;;;;;;;;x
d_sovershenstvo_adj;Sovershenstvo;;;;;;;;;;;;;x
d_shen_yan;Shen Yan;;;;;;;;;;;;;x
d_shen_yan_adj;Shen Yan;;;;;;;;;;;;;x
d_almaz;Almaz;;;;;;;;;;;;;x
d_almaz_adj;Almaz;;;;;;;;;;;;;x
d_maoxian;Maoxian;;;;;;;;;;;;;x
d_maoxian_adj;Maoxian;;;;;;;;;;;;;x
d_mir;Mir;;;;;;;;;;;;;x
d_mir_adj;Mir;;;;;;;;;;;;;x
d_probeda;Probeda;;;;;;;;;;;;;x
d_probeda_adj;Probeda;;;;;;;;;;;;;x
k_avalon;Avalon;;;;;;;;;;;;;x
k_avalon_adj;Avalonian;;;;;;;;;;;;;x
d_avalon_fleet;Order of Avalon;;;;;;;;;;;;;x
d_avalon_fleet_adj;Avalonian Military;;;;;;;;;;;;;x
d_avalon;Avalon;;;;;;;;;;;;;x
d_avalon_adj;Avalonian;;;;;;;;;;;;;x
c_avalon;Avalon;;;;;;;;;;;;;x
c_avalon_adj;Avalonian;;;;;;;;;;;;;x
d_galahad;Galahad;;;;;;;;;;;;;x
d_galahad_adj;Galean;;;;;;;;;;;;;x
c_galahad;Galahad;;;;;;;;;;;;;x
c_galahad_adj;Galean;;;;;;;;;;;;;x
d_victoria;Victoria;;;;;;;;;;;;;x
d_victoria_adj;Victorian;;;;;;;;;;;;;x
c_victoria;Victoria;;;;;;;;;;;;;x
c_victoria_adj;Victorian;;;;;;;;;;;;;x
d_nelson;Nelson;;;;;;;;;;;;;x
d_nelson_adj;Nelsonian;;;;;;;;;;;;;x
c_nelson;Nelson;;;;;;;;;;;;;x
c_nelson_adj;Nelsonian;;;;;;;;;;;;;x
d_caliburn;Caliburn;;;;;;;;;;;;;x
d_caliburn_adj;Caliburnian;;;;;;;;;;;;;x
c_caliburn;Caliburn;;;;;;;;;;;;;x
c_caliburn_adj;Caliburnian;;;;;;;;;;;;;x
d_alfred;Alfred;;;;;;;;;;;;;x
d_alfred_adj;Alfredian;;;;;;;;;;;;;x
c_alfred;Alfred;;;;;;;;;;;;;x
c_alfred_adj;Alfredian;;;;;;;;;;;;;x
d_lancelot;Lancelot;;;;;;;;;;;;;x
d_lancelot_adj;Lancelotian;;;;;;;;;;;;;x
c_lancelot;Lancelot;;;;;;;;;;;;;x
c_lancelot_adj;Lancelotian;;;;;;;;;;;;;x
k_jion;Jion;;;;;;;;;;;;;x
k_jion_adj;Jionese;;;;;;;;;;;;;x
d_jion;Jion;;;;;;;;;;;;;x
d_jion_adj;Jionese;;;;;;;;;;;;;x
c_jion;Jion;;;;;;;;;;;;;x
c_jion_adj;Jionese;;;;;;;;;;;;;x
d_jion_fleet;Jion Space Attack Force;;;;;;;;;;;;;x
d_jion_fleet_adj;Jionese Military;;;;;;;;;;;;;x
c_kojo;Kojo;;;;;;;;;;;;;x
c_kojo_adj;Kojo;;;;;;;;;;;;;x
c_akasei;Akasei;;;;;;;;;;;;;x
c_akasei_adj;Akasei;;;;;;;;;;;;;x
c_uminoasa;Uminoasa;;;;;;;;;;;;;x
c_uminoasa_adj;Uminoasa;;;;;;;;;;;;;x
d_hiyokuoka;Hiyokuoka;;;;;;;;;;;;;x
d_hiyokuoka_adj;Hiyokuoka;;;;;;;;;;;;;x
c_hiyokuoka;Hiyokuoka;;;;;;;;;;;;;x
c_hiyokuoka_adj;Hiyokuoka;;;;;;;;;;;;;x
c_takagi;Takagi;;;;;;;;;;;;;x
c_takagi_adj;Takagi;;;;;;;;;;;;;x
c_sen_eisei;Sen Eisei;;;;;;;;;;;;;x
c_sen_eisei_adj;Sen Eisei;;;;;;;;;;;;;x
d_sumitomo;Sumitomo;;;;;;;;;;;;;x
d_sumitomo_adj;Sumitoman;;;;;;;;;;;;;x
c_sumitomo;Sumitomo;;;;;;;;;;;;;x
c_sumitomo_adj;Sumitomo;;;;;;;;;;;;;x
c_saber;Saber;;;;;;;;;;;;;x
c_saber_adj;Saberian;;;;;;;;;;;;;x
d_okyoto_nara;Okyoto-Nara;;;;;;;;;;;;;x
d_okyoto_nara_adj;Okyoto-Nara;;;;;;;;;;;;;x
c_okyoto;Okyoto;;;;;;;;;;;;;x
c_okyoto_adj;Okyoto;;;;;;;;;;;;;x
c_shiga;Shiga;;;;;;;;;;;;;x
c_shiga_adj;Shiga;;;;;;;;;;;;;x
c_sabashi;Sabashi;;;;;;;;;;;;;x
c_sabashi_adj;Sabashi;;;;;;;;;;;;;x
c_mie;Mie;;;;;;;;;;;;;x
c_mie_adj;Mie;;;;;;;;;;;;;x
c_nara;Nara;;;;;;;;;;;;;x
c_nara_adj;Nara;;;;;;;;;;;;;x
d_iogi;Iogi;;;;;;;;;;;;;x
d_iogi_adj;Iogi;;;;;;;;;;;;;x
c_iogi;Iogi;;;;;;;;;;;;;x
c_iogi_adj;Iogi;;;;;;;;;;;;;x
c_fuyuki;Fuyuki;;;;;;;;;;;;;x
c_fuyuki_adj;Fuyuki;;;;;;;;;;;;;x
c_odayakanaumi;Odayakanaumi;;;;;;;;;;;;;x
c_odayakanaumi_adj;Odayakanaumi;;;;;;;;;;;;;x
d_taikun;Taikun;;;;;;;;;;;;;x
d_taikun_adj;Taikun;;;;;;;;;;;;;x
c_taikun;Taikun;;;;;;;;;;;;;x
c_taikun_adj;Taikun;;;;;;;;;;;;;x
c_moegara;Moegara;;;;;;;;;;;;;x
c_moegara_adj;Moegara;;;;;;;;;;;;;x
c_rasen;Rasen;;;;;;;;;;;;;x
c_rasen_adj;Rasen;;;;;;;;;;;;;x
k_witchhead;Witchhead Nebula;;;;;;;;;;;;;x
k_witchhead_adj;Witchhead;;;;;;;;;;;;;x
d_upper_witchhead;Upper Witchhead;;;;;;;;;;;;;x
d_upper_witchhead_adj;Upper Witchhead;;;;;;;;;;;;;x
d_core_witchhead;Core Witchhead;;;;;;;;;;;;;x
d_core_witchhead_adj;Core Witchhead;;;;;;;;;;;;;x
d_lower_witchhead;Lower Witchhead;;;;;;;;;;;;;x
d_lower_witchhead_adj;Lower Witchhead;;;;;;;;;;;;;x
c_alpha_sagitarii;Alpha Sagitarii;;;;;;;;;;;;;x
c_alpha_sagitarii_adj;Alpha Sagitarian;;;;;;;;;;;;;x
c_napata;Napata;;;;;;;;;;;;;x
c_napata_adj;Napatan;;;;;;;;;;;;;x
c_fukuoka;Fukuoka;;;;;;;;;;;;;x
c_fukuoka_adj;Fukuokan;;;;;;;;;;;;;x
c_trigorin;Trigorin;;;;;;;;;;;;;x
c_trigorin_adj;Trigorin;;;;;;;;;;;;;x
c_wh_998;WH-998;;;;;;;;;;;;;x
c_wh_998_adj;WH-998;;;;;;;;;;;;;x
b_wh_998_station_alpha;WH-998 Station Alpha;;;;;;;;;;;;;x
b_wh_998_station_alpha_adj;WH-998 Station Alpha;;;;;;;;;;;;;x
b_wh_998_station_beta;WH-998 Station Beta;;;;;;;;;;;;;x
b_wh_998_station_beta_adj;WH-998 Station Beta;;;;;;;;;;;;;x
b_wh_998_station_gamma;WH-998 Station Gamma;;;;;;;;;;;;;x
b_wh_998_station_gamma_adj;WH-998 Station Gamma;;;;;;;;;;;;;x
b_wh_998_station_delta;WH-998 Station Delta;;;;;;;;;;;;;x
b_wh_998_station_delta_adj;WH-998 Station Delta;;;;;;;;;;;;;x
c_wh_253;WH-253;;;;;;;;;;;;;x
c_wh_253_adj;WH-253;;;;;;;;;;;;;x
b_wh_253_station_alpha;WH-253 Station Alpha;;;;;;;;;;;;;x
b_wh_253_station_alpha_adj;WH-253 Station Alpha;;;;;;;;;;;;;x
b_wh_253_station_beta;WH-253 Station Beta;;;;;;;;;;;;;x
b_wh_253_station_beta_adj;WH-253 Station Beta;;;;;;;;;;;;;x
b_wh_253_station_gamma;WH-253 Station Gamma;;;;;;;;;;;;;x
b_wh_253_station_gamma_adj;WH-253 Station Gamma;;;;;;;;;;;;;x
b_wh_253_station_delta;WH-253 Station Delta;;;;;;;;;;;;;x
b_wh_253_station_delta_adj;WH-253 Station Delta;;;;;;;;;;;;;x
c_wh_229;WH-229;;;;;;;;;;;;;x
c_wh_229_adj;WH-229;;;;;;;;;;;;;x
b_wh_229_station_alpha;WH-229 Station Alpha;;;;;;;;;;;;;x
b_wh_229_station_alpha_adj;WH-229 Station Alpha;;;;;;;;;;;;;x
b_wh_229_station_beta;WH-229 Station Beta;;;;;;;;;;;;;x
b_wh_229_station_beta_adj;WH-229 Station Beta;;;;;;;;;;;;;x
b_wh_229_station_gamma;WH-229 Station Gamma;;;;;;;;;;;;;x
b_wh_229_station_gamma_adj;WH-229 Station Gamma;;;;;;;;;;;;;x
b_wh_229_station_delta;WH-229 Station Delta;;;;;;;;;;;;;x
b_wh_229_station_delta_adj;WH-229 Station Delta;;;;;;;;;;;;;x
c_wh_064;WH-064;;;;;;;;;;;;;x
c_wh_064_adj;WH-064;;;;;;;;;;;;;x
b_wh_064_station_alpha;WH-064 Station Alpha;;;;;;;;;;;;;x
b_wh_064_station_alpha_adj;WH-064 Station Alpha;;;;;;;;;;;;;x
b_wh_064_station_beta;WH-064 Station Beta;;;;;;;;;;;;;x
b_wh_064_station_beta_adj;WH-064 Station Beta;;;;;;;;;;;;;x
b_wh_064_station_gamma;WH-064 Station Gamma;;;;;;;;;;;;;x
b_wh_064_station_gamma_adj;WH-064 Station Gamma;;;;;;;;;;;;;x
b_wh_064_station_delta;WH-064 Station Delta;;;;;;;;;;;;;x
b_wh_064_station_delta_adj;WH-064 Station Delta;;;;;;;;;;;;;x
c_wh_021;WH-021;;;;;;;;;;;;;x
c_wh_021_adj;WH-021;;;;;;;;;;;;;x
b_wh_021_station_alpha;WH-021 Station Alpha;;;;;;;;;;;;;x
b_wh_021_station_alpha_adj;WH-021 Station Alpha;;;;;;;;;;;;;x
b_wh_021_station_beta;WH-021 Station Beta;;;;;;;;;;;;;x
b_wh_021_station_beta_adj;WH-021 Station Beta;;;;;;;;;;;;;x
b_wh_021_station_gamma;WH-021 Station Gamma;;;;;;;;;;;;;x
b_wh_021_station_gamma_adj;WH-021 Station Gamma;;;;;;;;;;;;;x
b_wh_021_station_delta;WH-021 Station Delta;;;;;;;;;;;;;x
b_wh_021_station_delta_adj;WH-021 Station Delta;;;;;;;;;;;;;x
c_wh_930;WH-930;;;;;;;;;;;;;x
c_wh_930_adj;WH-930;;;;;;;;;;;;;x
b_wh_930_station_alpha;WH-930 Station Alpha;;;;;;;;;;;;;x
b_wh_930_station_alpha_adj;WH-930 Station Alpha;;;;;;;;;;;;;x
b_wh_930_station_beta;WH-930 Station Beta;;;;;;;;;;;;;x
b_wh_930_station_beta_adj;WH-930 Station Beta;;;;;;;;;;;;;x
b_wh_930_station_gamma;WH-930 Station Gamma;;;;;;;;;;;;;x
b_wh_930_station_gamma_adj;WH-930 Station Gamma;;;;;;;;;;;;;x
b_wh_930_station_delta;WH-930 Station Delta;;;;;;;;;;;;;x
b_wh_930_station_delta_adj;WH-930 Station Delta;;;;;;;;;;;;;x
c_wh_336;WH-336;;;;;;;;;;;;;x
c_wh_336_adj;WH-336;;;;;;;;;;;;;x
b_wh_336_station_alpha;WH-336 Station Alpha;;;;;;;;;;;;;x
b_wh_336_station_alpha_adj;WH-336 Station Alpha;;;;;;;;;;;;;x
b_wh_336_station_beta;WH-336 Station Beta;;;;;;;;;;;;;x
b_wh_336_station_beta_adj;WH-336 Station Beta;;;;;;;;;;;;;x
b_wh_336_station_gamma;WH-336 Station Gamma;;;;;;;;;;;;;x
b_wh_336_station_gamma_adj;WH-336 Station Gamma;;;;;;;;;;;;;x
b_wh_336_station_delta;WH-336 Station Delta;;;;;;;;;;;;;x
b_wh_336_station_delta_adj;WH-336 Station Delta;;;;;;;;;;;;;x
c_wh_367;WH-367;;;;;;;;;;;;;x
c_wh_367_adj;WH-367;;;;;;;;;;;;;x
b_wh_367_station_alpha;WH-367 Station Alpha;;;;;;;;;;;;;x
b_wh_367_station_alpha_adj;WH-367 Station Alpha;;;;;;;;;;;;;x
b_wh_367_station_beta;WH-367 Station Beta;;;;;;;;;;;;;x
b_wh_367_station_beta_adj;WH-367 Station Beta;;;;;;;;;;;;;x
b_wh_367_station_gamma;WH-367 Station Gamma;;;;;;;;;;;;;x
b_wh_367_station_gamma_adj;WH-367 Station Gamma;;;;;;;;;;;;;x
b_wh_367_station_delta;WH-367 Station Delta;;;;;;;;;;;;;x
b_wh_367_station_delta_adj;WH-367 Station Delta;;;;;;;;;;;;;x
c_wh_835;WH-835;;;;;;;;;;;;;x
c_wh_835_adj;WH-835;;;;;;;;;;;;;x
b_wh_835_station_alpha;WH-835 Station Alpha;;;;;;;;;;;;;x
b_wh_835_station_alpha_adj;WH-835 Station Alpha;;;;;;;;;;;;;x
b_wh_835_station_beta;WH-835 Station Beta;;;;;;;;;;;;;x
b_wh_835_station_beta_adj;WH-835 Station Beta;;;;;;;;;;;;;x
b_wh_835_station_gamma;WH-835 Station Gamma;;;;;;;;;;;;;x
b_wh_835_station_gamma_adj;WH-835 Station Gamma;;;;;;;;;;;;;x
b_wh_835_station_delta;WH-835 Station Delta;;;;;;;;;;;;;x
b_wh_835_station_delta_adj;WH-835 Station Delta;;;;;;;;;;;;;x
c_wh_732;WH-732;;;;;;;;;;;;;x
c_wh_732_adj;WH-732;;;;;;;;;;;;;x
b_wh_732_station_alpha;WH-732 Station Alpha;;;;;;;;;;;;;x
b_wh_732_station_alpha_adj;WH-732 Station Alpha;;;;;;;;;;;;;x
b_wh_732_station_beta;WH-732 Station Beta;;;;;;;;;;;;;x
b_wh_732_station_beta_adj;WH-732 Station Beta;;;;;;;;;;;;;x
b_wh_732_station_gamma;WH-732 Station Gamma;;;;;;;;;;;;;x
b_wh_732_station_gamma_adj;WH-732 Station Gamma;;;;;;;;;;;;;x
b_wh_732_station_delta;WH-732 Station Delta;;;;;;;;;;;;;x
b_wh_732_station_delta_adj;WH-732 Station Delta;;;;;;;;;;;;;x
c_wh_178;WH-178;;;;;;;;;;;;;x
c_wh_178_adj;WH-178;;;;;;;;;;;;;x
b_wh_178_station_alpha;WH-178 Station Alpha;;;;;;;;;;;;;x
b_wh_178_station_alpha_adj;WH-178 Station Alpha;;;;;;;;;;;;;x
b_wh_178_station_beta;WH-178 Station Beta;;;;;;;;;;;;;x
b_wh_178_station_beta_adj;WH-178 Station Beta;;;;;;;;;;;;;x
b_wh_178_station_gamma;WH-178 Station Gamma;;;;;;;;;;;;;x
b_wh_178_station_gamma_adj;WH-178 Station Gamma;;;;;;;;;;;;;x
b_wh_178_station_delta;WH-178 Station Delta;;;;;;;;;;;;;x
b_wh_178_station_delta_adj;WH-178 Station Delta;;;;;;;;;;;;;x
k_orion_reach;Orion Reach;;;;;;;;;;;;;x
k_orion_reach_adj;Orion;;;;;;;;;;;;;x
d_orion_reach_fleet;Orion Armada;;;;;;;;;;;;;x
d_orion_reach_fleet_adj;Orion Military;;;;;;;;;;;;;x
d_meissa;Meissa;;;;;;;;;;;;;x
d_meissa_adj;Meissan;;;;;;;;;;;;;x
c_meissa;Meissa;;;;;;;;;;;;;x
c_meissa_adj;Meissan;;;;;;;;;;;;;x
c_cisne;Cisne;;;;;;;;;;;;;x
c_cisne_adj;Cisne;;;;;;;;;;;;;x
d_ortega_gaona;Ortega-Gaona;;;;;;;;;;;;;x
d_ortega_gaona_adj;Ortega-Gaonan;;;;;;;;;;;;;x
c_nueva_galicia;Nueva Galicia;;;;;;;;;;;;;x
c_neuva_galicia_adj;Nueva Galician;;;;;;;;;;;;;x
c_nueva_valencia;Nueva Valencia;;;;;;;;;;;;;x
c_neuva_valencia_adj;Nueva Valencian;;;;;;;;;;;;;x
c_suerte;Suerte;;;;;;;;;;;;;x
c_suerte_adj;Suerte;;;;;;;;;;;;;x
d_santiago;Santiago;;;;;;;;;;;;;x
d_santiago_adj;Santiagan;;;;;;;;;;;;;x
c_santiago;Santiago;;;;;;;;;;;;;x
c_santiago_adj;Santiagan;;;;;;;;;;;;;x
c_barrayar;Barrayar;;;;;;;;;;;;;x
c_barrayar_adj;Barrayaran;;;;;;;;;;;;;x
c_sergyar;Sergyar;;;;;;;;;;;;;x
c_sergyar_adj;Sergyaran;;;;;;;;;;;;;x
c_komarr;Komarr;;;;;;;;;;;;;x
c_komarr_adj;Komarran;;;;;;;;;;;;;x
c_el_didal;El Didal;;;;;;;;;;;;;x
c_el_didal_adj;El Didal;;;;;;;;;;;;;x
b_el_didal;El Didal;;;;;;;;;;;;;x
b_el_didal_adj;El Didal;;;;;;;;;;;;;x
d_paulet;Paulet;;;;;;;;;;;;;x
d_paulet_adj;Pauletian;;;;;;;;;;;;;x
c_paulet;Paulet;;;;;;;;;;;;;x
c_paulet_adj;Pauletian;;;;;;;;;;;;;x
c_ramon_y_cajal;Ramon y Cajal;;;;;;;;;;;;;x
c_ramon_y_cajal_adj;Ramon y Cajal;;;;;;;;;;;;;x
c_warshawski;Warshawski;;;;;;;;;;;;;x
c_warshawski_adj;Warshawski;;;;;;;;;;;;;x
c_seldon;Seldon;;;;;;;;;;;;;x
c_seldon_adj;Seldonian;;;;;;;;;;;;;x
d_betelgeuse;Betelgeuse;;;;;;;;;;;;;x
d_betelgeuse_adj;Betelgeuse;;;;;;;;;;;;;x
c_betelgeuse;Betelgeuse;;;;;;;;;;;;;x
c_betelgeuse_adj;Betelgeuse;;;;;;;;;;;;;x
c_reposo_del_alcazar;Reposo del Alcazar;;;;;;;;;;;;;x
c_reposo_del_alcazar_adj;Alcazari;;;;;;;;;;;;;x
c_estrella_del_anciano;Estrella del Anciano;;;;;;;;;;;;;x
c_estrella_del_anciano_adj;Anciano;;;;;;;;;;;;;x
d_bellatrix;Bellatrix;;;;;;;;;;;;;x
d_bellatrix_adj;Bellatrixian;;;;;;;;;;;;;x
c_bellatrix;Bellatrix;;;;;;;;;;;;;x
c_bellatrix_adj;Bellatrixian;;;;;;;;;;;;;x
c_hailu;Hailu;;;;;;;;;;;;;x
c_hailu_adj;Hailu;;;;;;;;;;;;;x
d_rigel;Rigel;;;;;;;;;;;;;x
d_rigel_adj;Rigelian;;;;;;;;;;;;;x
c_rigel;Rigel;;;;;;;;;;;;;x
c_rigel_adj;Rigelian;;;;;;;;;;;;;x
c_mintaka;Mintaka;;;;;;;;;;;;;x
c_mintaka_adj;Mintakan;;;;;;;;;;;;;x
c_genciana;Genciana;;;;;;;;;;;;;x
c_genciana_adj;Gencianan;;;;;;;;;;;;;x
c_anilam;Anilam;;;;;;;;;;;;;x
c_anilam_adj;Anilami;;;;;;;;;;;;;x
c_dorter;Dorter;;;;;;;;;;;;;x
c_dorter_adj;Dorterian;;;;;;;;;;;;;x
c_saiph;Saiph;;;;;;;;;;;;;x
c_saiph_adj;Saiphi;;;;;;;;;;;;;x
